date,location,temperature_c,thermal_stress,vulnerability_index,historical_health_events,lag_health_events,temperature_trend,thermal_stress_trend,future_thermal_stress,future_risk_level
2026-04-02,Ward_A,28.4,31.0,30,6,5,0.3999999999999986,1.0,34.0,LOW
2026-04-03,Ward_A,28.8,32.0,30,7,6,0.40000000000000213,1.0,35.0,LOW
2026-04-04,Ward_A,29.2,33.0,30,8,7,0.3999999999999986,1.0,36.0,LOW
2026-04-05,Ward_A,29.6,34.0,30,9,8,0.40000000000000213,1.0,37.0,LOW
2026-04-06,Ward_A,30.0,35.0,30,10,9,0.3999999999999986,1.0,38.0,LOW
2026-04-07,Ward_A,30.4,36.0,30,11,10,0.3999999999999986,1.0,39.0,LOW
2026-04-08,Ward_A,30.8,37.0,30,12,11,0.40000000000000213,1.0,40.0,MODERATE
2026-04-09,Ward_A,31.2,38.0,30,13,12,0.3999999999999986,1.0,41.0,MODERATE
2026-04-10,Ward_A,31.6,39.0,30,14,13,0.40000000000000213,1.0,42.0,MODERATE
2026-04-11,Ward_A,32.0,40.0,30,15,14,0.3999999999999986,1.0,43.0,MODERATE
2026-04-12,Ward_A,32.4,41.0,30,16,15,0.3999999999999986,1.0,44.0,MODERATE
2026-04-02,Ward_B,33.4,51.5,50,13,12,0.3999999999999986,1.5,56.0,MODERATE
2026-04-03,Ward_B,33.7,53.0,50,14,13,0.30000000000000426,1.5,57.5,MODERATE
2026-04-04,Ward_B,34.0,54.5,50,15,14,0.29999999999999716,1.5,59.0,MODERATE
2026-04-05,Ward_B,34.4,56.0,50,16,15,0.3999999999999986,1.5,60.5,HIGH
2026-04-06,Ward_B,34.8,57.5,50,17,16,0.3999999999999986,1.5,62.0,HIGH
2026-04-07,Ward_B,35.1,59.0,50,18,17,0.30000000000000426,1.5,63.5,HIGH
2026-04-08,Ward_B,35.5,60.5,50,19,18,0.3999999999999986,1.5,65.0,HIGH
2026-04-09,Ward_B,35.8,62.0,50,20,19,0.29999999999999716,1.5,66.5,HIGH
2026-04-10,Ward_B,36.1,63.5,50,21,20,0.30000000000000426,1.5,68.0,HIGH
2026-04-11,Ward_B,36.5,65.0,50,22,21,0.3999999999999986,1.5,69.5,HIGH
2026-04-12,Ward_B,36.9,66.5,50,23,22,0.3999999999999986,1.5,71.0,HIGH
2026-04-02,Ward_C,35.4,61.5,70,17,16,0.3999999999999986,1.5,66.0,HIGH
2026-04-03,Ward_C,35.7,63.0,70,18,17,0.30000000000000426,1.5,67.5,HIGH
2026-04-04,Ward_C,36.0,64.5,70,19,18,0.29999999999999716,1.5,69.0,HIGH
2026-04-05,Ward_C,36.4,66.0,70,20,19,0.3999999999999986,1.5,70.5,HIGH
2026-04-06,Ward_C,36.8,67.5,70,21,20,0.3999999999999986,1.5,72.0,HIGH
2026-04-07,Ward_C,37.1,69.0,70,22,21,0.30000000000000426,1.5,73.5,HIGH
2026-04-08,Ward_C,37.5,70.5,70,23,22,0.3999999999999986,1.5,75.0,HIGH
2026-04-09,Ward_C,37.8,72.0,70,24,23,0.29999999999999716,1.5,76.5,HIGH
2026-04-10,Ward_C,38.1,73.5,70,25,24,0.30000000000000426,1.5,78.0,HIGH
2026-04-11,Ward_C,38.5,75.0,70,26,25,0.3999999999999986,1.5,79.5,HIGH
2026-04-12,Ward_C,38.9,76.5,70,27,26,0.3999999999999986,1.5,81.0,EXTREME
2026-04-02,Ward_D,37.4,71.5,80,21,20,0.3999999999999986,1.5,76.0,HIGH
2026-04-03,Ward_D,37.7,73.0,80,22,21,0.30000000000000426,1.5,77.5,HIGH
2026-04-04,Ward_D,38.0,74.5,80,23,22,0.29999999999999716,1.5,79.0,HIGH
2026-04-05,Ward_D,38.4,76.0,80,24,23,0.3999999999999986,1.5,80.5,EXTREME
2026-04-06,Ward_D,38.8,77.5,80,25,24,0.3999999999999986,1.5,82.0,EXTREME
2026-04-07,Ward_D,39.1,79.0,80,26,25,0.30000000000000426,1.5,83.5,EXTREME
2026-04-08,Ward_D,39.5,80.5,80,27,26,0.3999999999999986,1.5,85.0,EXTREME
2026-04-09,Ward_D,39.8,82.0,80,28,27,0.29999999999999716,1.5,86.5,EXTREME
2026-04-10,Ward_D,40.1,83.5,80,29,28,0.30000000000000426,1.5,88.0,EXTREME
2026-04-11,Ward_D,40.5,85.0,80,30,29,0.3999999999999986,1.5,89.5,EXTREME
2026-04-12,Ward_D,40.9,86.5,80,31,30,0.3999999999999986,1.5,91.0,EXTREME
